model,context_length,horizon,period,window_idx,mae,rmse,mase,inference_seconds,timestamp
SeasonalNaive,24,24,winter_2022,8,446.2916666666667,507.84458744777424,0.10119388804977507,7.5998250395059586e-06,2026-02-06T21:25:47.167264
SeasonalNaive,24,24,winter_2022,9,1590.0833333333333,1887.4750770981498,0.36054160729675244,7.4999406933784485e-06,2026-02-06T21:25:47.167264
SeasonalNaive,24,24,covid_2020,0,978.6666666666666,1063.6891776579598,0.22190664200477234,1.009996049106121e-05,2026-02-06T21:25:47.168270
SeasonalNaive,24,24,covid_2020,1,1123.1666666666667,1437.5881422252573,0.25467112746426446,8.19982960820198e-06,2026-02-06T21:25:47.168824
SeasonalNaive,24,24,covid_2020,2,1154.4166666666667,1956.255713516683,0.26175687258958713,3.860006108880043e-05,2026-02-06T21:25:47.168824
SeasonalNaive,24,24,covid_2020,3,1044.9583333333333,1264.8061610381253,0.23693786933062352,7.999828085303307e-06,2026-02-06T21:25:47.168824
SeasonalNaive,24,24,covid_2020,4,1358.375,1413.6335422119364,0.3080031691075265,7.899943739175797e-06,2026-02-06T21:25:47.168824
SeasonalNaive,24,24,covid_2020,5,2074.6666666666665,3347.351403224147,0.4704178950400896,7.699942216277122e-06,2026-02-06T21:25:47.168824
SeasonalNaive,24,24,covid_2020,6,2688.1666666666665,3133.9949079941616,0.6095252433404246,8.09994526207447e-06,2026-02-06T21:25:47.168824
SeasonalNaive,24,24,covid_2020,7,1743.9166666666667,1977.7688607788996,0.3954223686336743,7.800059393048286e-06,2026-02-06T21:25:47.168824
SeasonalNaive,24,24,covid_2020,8,2399.2916666666665,3287.8959774198047,0.5440246154019416,7.6000578701496124e-06,2026-02-06T21:25:47.168824
SeasonalNaive,24,24,covid_2020,9,2521.875,3063.5697519397204,0.5718196316135408,7.800059393048286e-06,2026-02-06T21:25:47.168824
SeasonalNaive,24,168,summer_2023,0,5439.976190476191,6095.669890722977,1.2334811127532208,4.0700193494558334e-05,2026-02-06T21:25:47.169929
SeasonalNaive,24,168,summer_2023,1,2965.3690476190477,3602.217965894002,0.6723791767663823,3.890017978847027e-05,2026-02-06T21:25:47.169929
SeasonalNaive,24,168,summer_2023,2,3164.940476190476,3802.7152376389463,0.7176307696353001,3.769993782043457e-05,2026-02-06T21:25:47.169929
SeasonalNaive,24,168,summer_2023,3,2844.8809523809523,3428.109620684346,0.6450592428946142,3.719981759786606e-05,2026-02-06T21:25:47.169929
SeasonalNaive,24,168,summer_2023,4,2913.5773809523807,3604.4910619220836,0.6606357351786807,3.769993782043457e-05,2026-02-06T21:25:47.170929
SeasonalNaive,24,168,summer_2023,5,3154.5119047619046,3822.7298538759296,0.7152661552620495,3.800005652010441e-05,2026-02-06T21:25:47.170929
SeasonalNaive,24,168,summer_2023,6,4195.869047619048,5315.591985354209,0.9513874768210884,3.729993477463722e-05,2026-02-06T21:25:47.170929
SeasonalNaive,24,168,summer_2023,7,6523.726190476191,7449.662318969005,1.4792147536994116,3.810017369687557e-05,2026-02-06T21:25:47.170929
SeasonalNaive,24,168,summer_2023,8,5797.0952380952385,6322.144856244068,1.3144556583796703,3.760005347430706e-05,2026-02-06T21:25:47.170929
SeasonalNaive,24,168,summer_2023,9,5067.940476190476,5731.31771601477,1.1491243047869504,3.769993782043457e-05,2026-02-06T21:25:47.170929
SeasonalNaive,24,168,winter_2022,0,2424.4523809523807,3002.8695244636224,0.54972965247713,3.9499951526522636e-05,2026-02-06T21:25:47.171929
SeasonalNaive,24,168,winter_2022,1,4405.642857142857,5276.854255456875,0.9989523967652068,3.900006413459778e-05,2026-02-06T21:25:47.171929
SeasonalNaive,24,168,winter_2022,2,2514.470238095238,2836.2812392033943,0.5701406474352738,3.869994543492794e-05,2026-02-06T21:25:47.171929
SeasonalNaive,24,168,winter_2022,3,1931.1904761904761,2400.1299865592596,0.43788555208756047,3.760005347430706e-05,2026-02-06T21:25:47.171929
SeasonalNaive,24,168,winter_2022,4,2190.8690476190477,2785.7058244682244,0.4967660695803848,3.7999823689460754e-05,2026-02-06T21:25:47.171929
SeasonalNaive,24,168,winter_2022,5,1304.220238095238,1776.3203992282151,0.29572391022177685,3.7800054997205734e-05,2026-02-06T21:25:47.171929
SeasonalNaive,24,168,winter_2022,6,1153.0535714285713,1525.0918258849047,0.2614477991355492,3.79001721739769e-05,2026-02-06T21:25:47.171929
SeasonalNaive,24,168,winter_2022,7,1325.375,1883.399745457792,0.3005206222551858,3.7999823689460754e-05,2026-02-06T21:25:47.171929
SeasonalNaive,24,168,winter_2022,8,1914.1904761904761,2716.0793127840234,0.4340309067393849,3.809994086623192e-05,2026-02-06T21:25:47.171929
SeasonalNaive,24,168,winter_2022,9,2240.2916666666665,3002.340409501196,0.5079723442042998,3.7700170651078224e-05,2026-02-06T21:25:47.173435
SeasonalNaive,24,168,covid_2020,0,1769.6011904761904,2167.9848320832084,0.4012461762938204,3.96000687032938e-05,2026-02-06T21:25:47.173435
SeasonalNaive,24,168,covid_2020,1,2232.6369047619046,2779.988573760348,0.5062366740650303,3.83998267352581e-05,2026-02-06T21:25:47.174443
SeasonalNaive,24,168,covid_2020,2,1952.654761904762,2581.5518404172917,0.44275244673935354,3.819982521235943e-05,2026-02-06T21:25:47.174443
SeasonalNaive,24,168,covid_2020,3,2055.464285714286,2736.9146862845396,0.4660638733687961,3.800005652010441e-05,2026-02-06T21:25:47.174443
SeasonalNaive,24,168,covid_2020,4,2245.0773809523807,3068.3608690339943,0.5090574754577778,3.7899939343333244e-05,2026-02-06T21:25:47.174443
SeasonalNaive,24,168,covid_2020,5,2939.970238095238,3921.0927025693813,0.6666201530616676,3.800005652010441e-05,2026-02-06T21:25:47.174948
SeasonalNaive,24,168,covid_2020,6,3356.1011904761904,4468.151250930353,0.7609752848162026,3.800005652010441e-05,2026-02-06T21:25:47.174948
SeasonalNaive,24,168,covid_2020,7,3816.625,5559.148410824398,0.8653962236459103,4.5900000259280205e-05,2026-02-06T21:25:47.174948
SeasonalNaive,24,168,covid_2020,8,4842.184523809524,6267.2507999349855,1.0979355323358813,3.879982978105545e-05,2026-02-06T21:25:47.174948
SeasonalNaive,24,168,covid_2020,9,3497.0238095238096,4686.52131624503,0.7929286211670625,3.9300182834267616e-05,2026-02-06T21:25:47.175464
SeasonalNaive,48,24,summer_2023,0,5283.625,5926.626678952089,1.1980294428090585,1.0299962013959885e-05,2026-02-06T21:25:47.175980
SeasonalNaive,48,24,summer_2023,1,8176.5,8322.714165663347,1.8539710405504302,8.699949830770493e-06,2026-02-06T21:25:47.175980
SeasonalNaive,48,24,summer_2023,2,3933.375,4584.653662855389,0.8918685674341159,8.300179615616798e-06,2026-02-06T21:25:47.175980
SeasonalNaive,48,24,summer_2023,3,2391.3333333333335,2702.5698880880027,0.5422201123100262,7.699942216277122e-06,2026-02-06T21:25:47.176502
SeasonalNaive,48,24,summer_2023,4,2089.2916666666665,2361.476418472139,0.4737340237587406,8.400063961744308e-06,2026-02-06T21:25:47.176502
SeasonalNaive,48,24,summer_2023,5,2500.125,2759.27711698795,0.5668879530063162,7.6000578701496124e-06,2026-02-06T21:25:47.176502
SeasonalNaive,48,24,summer_2023,6,4176.083333333333,4421.703122101257,0.9469011879074554,7.6000578701496124e-06,2026-02-06T21:25:47.176502
SeasonalNaive,48,24,summer_2023,7,3065.7083333333335,3372.386315108833,0.6951304921144897,7.699942216277122e-06,2026-02-06T21:25:47.176502
SeasonalNaive,48,24,summer_2023,8,2795.5,3562.293783505229,0.6338624159308662,7.6000578701496124e-06,2026-02-06T21:25:47.176502
SeasonalNaive,48,24,summer_2023,9,3769.9166666666665,4013.5695874537087,0.8548053965985947,7.800059393048286e-06,2026-02-06T21:25:47.176502
SeasonalNaive,48,24,winter_2022,0,4489.875,5229.032403322817,1.0180515166258624,9.599840268492699e-06,2026-02-06T21:25:47.177509
SeasonalNaive,48,24,winter_2022,1,1077.5833333333333,1236.4043971667738,0.2443353872414604,8.299946784973145e-06,2026-02-06T21:25:47.177509
SeasonalNaive,48,24,winter_2022,2,5640.333333333333,6178.588134301665,1.2789108614995752,7.800059393048286e-06,2026-02-06T21:25:47.177509
SeasonalNaive,48,24,winter_2022,3,3337.6666666666665,3586.8967785538516,0.7567953700251313,7.500173524022102e-06,2026-02-06T21:25:47.177509
SeasonalNaive,48,24,winter_2022,4,1341.7916666666667,1661.0587612523927,0.304243000361022,7.6000578701496124e-06,2026-02-06T21:25:47.177509
SeasonalNaive,48,24,winter_2022,5,2382.25,2809.2047807164217,0.540160522393599,7.500173524022102e-06,2026-02-06T21:25:47.177509
SeasonalNaive,48,24,winter_2022,6,1310.8333333333333,1587.8259507893174,0.29722338885686894,7.4999406933784485e-06,2026-02-06T21:25:47.177509
SeasonalNaive,48,24,winter_2022,7,1087.0,1182.8021108086227,0.24647055843922433,7.700175046920776e-06,2026-02-06T21:25:47.178509
SeasonalNaive,48,24,winter_2022,8,472.0833333333333,631.0835919274086,0.10704198969320805,7.500173524022102e-06,2026-02-06T21:25:47.178509
SeasonalNaive,48,24,winter_2022,9,1872.875,2234.056652146494,0.42466287685083925,7.500173524022102e-06,2026-02-06T21:25:47.178509
SeasonalNaive,48,24,covid_2020,0,2542.9583333333335,2749.5502889866675,0.5766001476580919,1.00000761449337e-05,2026-02-06T21:25:47.178509
SeasonalNaive,48,24,covid_2020,1,1263.0,1382.198490328602,0.2863774749850417,8.200062438845634e-06,2026-02-06T21:25:47.178509
SeasonalNaive,48,24,covid_2020,2,2017.75,2524.3996150900252,0.45751239125183524,7.800059393048286e-06,2026-02-06T21:25:47.179509
SeasonalNaive,48,24,covid_2020,3,2088.0416666666665,2710.9535607113103,0.4734505939537277,7.4999406933784485e-06,2026-02-06T21:25:47.179509
SeasonalNaive,48,24,covid_2020,4,2403.3333333333335,2577.736070663558,0.5449410384381501,8.600065484642982e-06,2026-02-06T21:25:47.179509
SeasonalNaive,48,24,covid_2020,5,2218.7083333333335,2805.269646872947,0.5030784562377437,7.800059393048286e-06,2026-02-06T21:25:47.179509
SeasonalNaive,48,24,covid_2020,6,4061.6666666666665,5275.6407272798,0.9209579130886073,7.6000578701496124e-06,2026-02-06T21:25:47.179509
SeasonalNaive,48,24,covid_2020,7,4354.916666666667,4672.251518272534,0.9874505453446355,7.5998250395059586e-06,2026-02-06T21:25:47.179509
SeasonalNaive,48,24,covid_2020,8,2186.5416666666665,2935.519623224027,0.49578486258874477,7.799826562404633e-06,2026-02-06T21:25:47.179509
SeasonalNaive,48,24,covid_2020,9,4730.166666666667,5809.431720630398,1.0725361728095102,7.6000578701496124e-06,2026-02-06T21:25:47.179509
SeasonalNaive,48,168,summer_2023,0,6027.5,6581.390294936604,1.3666985197722397,4.0400074794888496e-05,2026-02-06T21:25:47.180508
SeasonalNaive,48,168,summer_2023,1,5089.988095238095,5778.054448885517,1.154123466681083,3.869994543492794e-05,2026-02-06T21:25:47.180508
SeasonalNaive,48,168,summer_2023,2,3304.464285714286,3855.9033791120364,0.7492669345376932,3.819982521235943e-05,2026-02-06T21:25:47.180508
SeasonalNaive,48,168,summer_2023,3,2832.2619047619046,3314.8397002110432,0.642197951529722,3.7800054997205734e-05,2026-02-06T21:25:47.180508
SeasonalNaive,48,168,summer_2023,4,2918.660714285714,3615.531737386303,0.6617883497190665,3.820005804300308e-05,2026-02-06T21:25:47.180508
SeasonalNaive,48,168,summer_2023,5,3566.8928571428573,4171.535644214536,0.8087709976015459,3.8499943912029266e-05,2026-02-06T21:25:47.181577
SeasonalNaive,48,168,summer_2023,6,4043.3214285714284,4943.515332760494,0.9167982432836083,3.809994086623192e-05,2026-02-06T21:25:47.181577
SeasonalNaive,48,168,summer_2023,7,5570.071428571428,6730.9597384028375,1.2629794071263736,3.7899939343333244e-05,2026-02-06T21:25:47.181577
SeasonalNaive,48,168,summer_2023,8,6613.797619047619,7316.465414034423,1.4996378956491987,3.7999823689460754e-05,2026-02-06T21:25:47.181577
SeasonalNaive,48,168,summer_2023,9,5532.380952380952,6038.537329795464,1.2544333236723653,3.769993782043457e-05,2026-02-06T21:25:47.181577
SeasonalNaive,48,168,winter_2022,0,1964.0833333333333,2880.729849237119,0.44534380495661435,4.029995761811733e-05,2026-02-06T21:25:47.182576
SeasonalNaive,48,168,winter_2022,1,3225.8214285714284,4130.03694062806,0.7314351508051669,3.8300175219774246e-05,2026-02-06T21:25:47.182576
SeasonalNaive,48,168,winter_2022,2,3667.1369047619046,4458.46183904697,0.8315007182978429,3.7999823689460754e-05,2026-02-06T21:25:47.182576
SeasonalNaive,48,168,winter_2022,3,2162.0714285714284,2545.6105170983847,0.4902363867391826,3.79001721739769e-05,2026-02-06T21:25:47.182576
SeasonalNaive,48,168,winter_2022,4,2040.8095238095239,2563.4931176591276,0.46274099632145427,3.809994086623192e-05,2026-02-06T21:25:47.182576
SeasonalNaive,48,168,winter_2022,5,1611.327380952381,2178.6820953546776,0.36535856431623376,3.800005652010441e-05,2026-02-06T21:25:47.182576
SeasonalNaive,48,168,winter_2022,6,1191.7083333333333,1611.822857084192,0.27021252843913884,3.7899939343333244e-05,2026-02-06T21:25:47.182576
SeasonalNaive,48,168,winter_2022,7,1314.220238095238,1859.7273561696386,0.2979913486618801,4.800013266503811e-05,2026-02-06T21:25:47.183576
SeasonalNaive,48,168,winter_2022,8,1852.75,2563.3590917648144,0.4200996569901314,3.860006108880043e-05,2026-02-06T21:25:47.183576
SeasonalNaive,48,168,winter_2022,9,2323.0059523809523,3085.148650620999,0.5267272993017253,3.800005652010441e-05,2026-02-06T21:25:47.183576
SeasonalNaive,48,168,covid_2020,0,1654.6845238095239,2086.100501790704,0.3751895295529672,3.9899954572319984e-05,2026-02-06T21:25:47.184576
SeasonalNaive,48,168,covid_2020,1,2091.1726190476193,2603.8454083747533,0.47416051813199817,6.320001557469368e-05,2026-02-06T21:25:47.184576
SeasonalNaive,48,168,covid_2020,2,2136.5119047619046,2700.1438784416127,0.4844409220595377,4.020007327198982e-05,2026-02-06T21:25:47.184576
SeasonalNaive,48,168,covid_2020,3,2000.904761904762,2566.995673100032,0.45369283721285175,3.820005804300308e-05,2026-02-06T21:25:47.184576
SeasonalNaive,48,168,covid_2020,4,2251.2083333333335,3003.998352394767,0.5104476311680792,3.900006413459778e-05,2026-02-06T21:25:47.184576
SeasonalNaive,48,168,covid_2020,5,2722.6369047619046,3607.880258314199,0.61734115763009,3.8499943912029266e-05,2026-02-06T21:25:47.184576
SeasonalNaive,48,168,covid_2020,6,3181.065476190476,4074.548963499197,0.7212870141199667,5.279993638396263e-05,2026-02-06T21:25:47.185579
SeasonalNaive,48,168,covid_2020,7,3475.875,4805.34528700914,0.7881332587993918,3.860006108880043e-05,2026-02-06T21:25:47.185579
SeasonalNaive,48,168,covid_2020,8,4196.803571428572,5811.311454007279,0.9515993743419789,3.8800062611699104e-05,2026-02-06T21:25:47.185579
SeasonalNaive,48,168,covid_2020,9,3995.1666666666665,5386.468030652191,0.9058794474619206,0.0001230000052601099,2026-02-06T21:25:47.185579
SeasonalNaive,96,24,summer_2023,0,5853.916666666667,6487.611623959417,1.3273395675161141,1.1200085282325745e-05,2026-02-06T21:25:47.187575
SeasonalNaive,96,24,summer_2023,1,9650.041666666666,9856.269161892174,2.1880875423598125,8.499948307871819e-06,2026-02-06T21:25:47.187575
SeasonalNaive,96,24,summer_2023,2,6123.416666666667,6652.407302373079,1.388447033476897,8.399831131100655e-06,2026-02-06T21:25:47.187575
SeasonalNaive,96,24,summer_2023,3,5785.166666666667,5834.529429754097,1.311750928240404,8.09994526207447e-06,2026-02-06T21:25:47.187575
SeasonalNaive,96,24,summer_2023,4,3374.0833333333335,3858.4462222506095,0.765052625011174,8.599832653999329e-06,2026-02-06T21:25:47.187575
SeasonalNaive,96,24,summer_2023,5,3896.4583333333335,4316.749669407914,0.8834979405260681,7.799826562404633e-06,2026-02-06T21:25:47.188576
SeasonalNaive,96,24,summer_2023,6,2106.9583333333335,3100.2302401058323,0.4777398316695897,7.699942216277122e-06,2026-02-06T21:25:47.188576
SeasonalNaive,96,24,summer_2023,7,899.8333333333334,1248.0476419859406,0.20403166896862499,7.500173524022102e-06,2026-02-06T21:25:47.188576
SeasonalNaive,96,24,summer_2023,8,3061.9166666666665,3723.5835897694037,0.6942707550392839,7.300172001123428e-06,2026-02-06T21:25:47.188576
SeasonalNaive,96,24,summer_2023,9,2800.4583333333335,5021.183671041454,0.6349866874907508,7.899943739175797e-06,2026-02-06T21:25:47.188576
SeasonalNaive,96,24,winter_2022,0,6123.0,6467.658759808942,1.388352556875226,9.799841791391373e-06,2026-02-06T21:25:47.189576
SeasonalNaive,96,24,winter_2022,1,2412.7083333333335,2988.419405248645,0.5470667619757469,8.200062438845634e-06,2026-02-06T21:25:47.189576
SeasonalNaive,96,24,winter_2022,2,1492.375,2049.399983328454,0.3383868442049102,7.899943739175797e-06,2026-02-06T21:25:47.189576
SeasonalNaive,96,24,winter_2022,3,2920.3333333333335,3713.7169946923345,0.6621676057914886,7.800059393048286e-06,2026-02-06T21:25:47.189576
SeasonalNaive,96,24,winter_2022,4,4319.208333333333,5106.197741470653,0.9793539005814332,7.699942216277122e-06,2026-02-06T21:25:47.189576
SeasonalNaive,96,24,winter_2022,5,2370.75,2656.0512043257,0.5375529681874803,7.800059393048286e-06,2026-02-06T21:25:47.189576
SeasonalNaive,96,24,winter_2022,6,2256.7083333333335,2761.1713924226674,0.511694722310136,7.700175046920776e-06,2026-02-06T21:25:47.189576
SeasonalNaive,96,24,winter_2022,7,3018.25,3667.4341620993464,0.6843696071841664,7.800059393048286e-06,2026-02-06T21:25:47.189576
SeasonalNaive,96,24,winter_2022,8,1306.75,1701.634581806564,0.29629751816049343,7.6000578701496124e-06,2026-02-06T21:25:47.190576
SeasonalNaive,96,24,winter_2022,9,1056.2083333333333,1423.6199311379892,0.23948873757573969,7.4999406933784485e-06,2026-02-06T21:25:47.190576
SeasonalNaive,96,24,covid_2020,0,1825.7916666666667,2485.0587937377522,0.41398702086201977,9.699957445263863e-06,2026-02-06T21:25:47.190576
SeasonalNaive,96,24,covid_2020,1,2650.6666666666665,3329.9828703263124,0.6010223491900373,8.300179615616798e-06,2026-02-06T21:25:47.190576
SeasonalNaive,96,24,covid_2020,2,1674.2916666666667,2068.3280183923116,0.37963532849445536,7.6000578701496124e-06,2026-02-06T21:25:47.190576
SeasonalNaive,96,24,covid_2020,3,1667.4583333333333,2124.0092494305827,0.37808591222705146,7.6000578701496124e-06,2026-02-06T21:25:47.191577
SeasonalNaive,96,24,covid_2020,4,3894.6666666666665,4399.357367843626,0.8830916911388829,8.00006091594696e-06,2026-02-06T21:25:47.191577
SeasonalNaive,96,24,covid_2020,5,2183.1666666666665,2711.9815019034822,0.49501960211520996,7.699942216277122e-06,2026-02-06T21:25:47.191577
SeasonalNaive,96,24,covid_2020,6,2220.75,3390.307397567365,0.5035413915859314,7.90017656981945e-06,2026-02-06T21:25:47.191577
SeasonalNaive,96,24,covid_2020,7,4370.041666666667,4988.566865844338,0.9908800459852917,7.699942216277122e-06,2026-02-06T21:25:47.191577
SeasonalNaive,96,24,covid_2020,8,3516.0416666666665,3828.3687072085067,0.7972408032004732,7.4999406933784485e-06,2026-02-06T21:25:47.191577
SeasonalNaive,96,24,covid_2020,9,3018.5,3912.2220135535936,0.6844262931451689,7.5998250395059586e-06,2026-02-06T21:25:47.191577
SeasonalNaive,96,168,summer_2023,0,6611.452380952381,7240.2700176562075,1.4991061273483648,4.139984957873821e-05,2026-02-06T21:25:47.192578
SeasonalNaive,96,168,summer_2023,1,5918.1547619047615,6672.483526001537,1.341905160162301,3.7499936297535896e-05,2026-02-06T21:25:47.192578
SeasonalNaive,96,168,summer_2023,2,4876.821428571428,5552.227172174115,1.105789237266215,3.760005347430706e-05,2026-02-06T21:25:47.192578
SeasonalNaive,96,168,summer_2023,3,4226.476190476191,4795.592399723491,0.9583274580466902,3.7700170651078224e-05,2026-02-06T21:25:47.192578
SeasonalNaive,96,168,summer_2023,4,3520.3988095238096,4082.0235987453925,0.7982287585208039,3.709993325173855e-05,2026-02-06T21:25:47.192578
SeasonalNaive,96,168,summer_2023,5,3429.964285714286,4068.542196800084,0.7777232869609891,3.620004281401634e-05,2026-02-06T21:25:47.193578
SeasonalNaive,96,168,summer_2023,6,3855.6428571428573,4755.585623143339,0.8742432825595275,4.6900007873773575e-05,2026-02-06T21:25:47.193578
SeasonalNaive,96,168,summer_2023,7,4874.380952380952,6096.732842854676,1.1052358743135708,3.650016151368618e-05,2026-02-06T21:25:47.193578
SeasonalNaive,96,168,summer_2023,8,5773.416666666667,6713.743039112987,1.3090866880732828,3.6999816074967384e-05,2026-02-06T21:25:47.193578
SeasonalNaive,96,168,summer_2023,9,5956.714285714285,6909.781975748653,1.35064829481408,3.660004585981369e-05,2026-02-06T21:25:47.193578
SeasonalNaive,96,168,winter_2022,0,2490.3690476190477,3305.2627263919867,0.5646758508614774,3.810017369687557e-05,2026-02-06T21:25:47.194576
SeasonalNaive,96,168,winter_2022,1,2334.5476190476193,3083.299162616316,0.5293443011680112,3.679981455206871e-05,2026-02-06T21:25:47.194576
SeasonalNaive,96,168,winter_2022,2,2562.9940476190477,3422.1870261086938,0.5811431225327273,3.6499928683042526e-05,2026-02-06T21:25:47.194576
SeasonalNaive,96,168,winter_2022,3,2809.6309523809523,3531.064051151343,0.6370665223932502,3.660004585981369e-05,2026-02-06T21:25:47.194576
SeasonalNaive,96,168,winter_2022,4,2511.2738095238096,3234.1103343519226,0.5694158769338837,3.629992716014385e-05,2026-02-06T21:25:47.194576
SeasonalNaive,96,168,winter_2022,5,1855.482142857143,2371.988420181724,0.42071915356394535,3.629992716014385e-05,2026-02-06T21:25:47.194576
SeasonalNaive,96,168,winter_2022,6,1543.922619047619,2102.3079367005885,0.35007494949734724,3.650016151368618e-05,2026-02-06T21:25:47.195576
SeasonalNaive,96,168,winter_2022,7,1364.172619047619,1996.9146454444356,0.30931774353649116,4.5800115913152695e-05,2026-02-06T21:25:47.195576
SeasonalNaive,96,168,winter_2022,8,1687.857142857143,2436.4745901756146,0.3827112167117145,3.6499928683042526e-05,2026-02-06T21:25:47.195576
SeasonalNaive,96,168,winter_2022,9,2187.3869047619046,2945.166428517524,0.49597651512356306,3.629992716014385e-05,2026-02-06T21:25:47.195576
SeasonalNaive,96,168,covid_2020,0,1568.3630952380952,2133.5876908446508,0.35561667701821864,3.7700170651078224e-05,2026-02-06T21:25:47.196195
SeasonalNaive,96,168,covid_2020,1,1678.982142857143,2184.4875243515626,0.38069886509612283,3.6800047382712364e-05,2026-02-06T21:25:47.196195
SeasonalNaive,96,168,covid_2020,2,1918.6190476190477,2485.010038783977,0.4350350580485735,3.609992563724518e-05,2026-02-06T21:25:47.196195
SeasonalNaive,96,168,covid_2020,3,2038.9166666666667,2607.3720760292617,0.46231180261672045,3.600004129111767e-05,2026-02-06T21:25:47.196195
SeasonalNaive,96,168,covid_2020,4,2131.4940476190477,2830.205981692768,0.4833031538422717,3.7499936297535896e-05,2026-02-06T21:25:47.196195
SeasonalNaive,96,168,covid_2020,5,2241.839285714286,3038.9440943086356,0.5083232572962206,3.6599813029170036e-05,2026-02-06T21:25:47.196195
SeasonalNaive,96,168,covid_2020,6,2718.089285714286,3659.8493341679414,0.6163100130061383,3.720005042850971e-05,2026-02-06T21:25:47.196195
SeasonalNaive,96,168,covid_2020,7,3136.565476190476,4033.4313725294446,0.7111969130615071,3.639981150627136e-05,2026-02-06T21:25:47.196195
SeasonalNaive,96,168,covid_2020,8,3035.2083333333335,4250.9709528138,0.6882148048721748,3.6800047382712364e-05,2026-02-06T21:25:47.196195
SeasonalNaive,96,168,covid_2020,9,3379.8690476190477,5055.22708382597,0.7663645001086623,3.660004585981369e-05,2026-02-06T21:25:47.197791
SeasonalNaive,168,24,summer_2023,0,2671.1666666666665,3314.36913303271,0.605670597992249,8.799834176898003e-06,2026-02-06T21:25:47.197791
SeasonalNaive,168,24,summer_2023,1,6730.333333333333,6898.95465511503,1.5260616514708305,7.1998219937086105e-06,2026-02-06T21:25:47.197791
SeasonalNaive,168,24,summer_2023,2,6010.833333333333,6340.13651272589,1.362919455705401,6.700167432427406e-06,2026-02-06T21:25:47.197791
SeasonalNaive,168,24,summer_2023,3,7383.625,7505.996483368037,1.6741915152307432,1.6799895092844963e-05,2026-02-06T21:25:47.198799
SeasonalNaive,168,24,summer_2023,4,4479.5,5268.1058186663895,1.0156990492442552,6.7998189479112625e-06,2026-02-06T21:25:47.198799
SeasonalNaive,168,24,summer_2023,5,5607.625,6521.66752385206,1.271494448268404,6.500165909528732e-06,2026-02-06T21:25:47.198799
SeasonalNaive,168,24,summer_2023,6,7182.041666666667,7538.95422400658,1.6284837353423283,1.100008375942707e-05,2026-02-06T21:25:47.199127
SeasonalNaive,168,24,summer_2023,7,2599.2916666666665,3015.1350646916853,0.5893733842040069,7.899943739175797e-06,2026-02-06T21:25:47.199127
SeasonalNaive,168,24,summer_2023,8,3466.125,3761.3434601216622,0.785922506320291,6.7998189479112625e-06,2026-02-06T21:25:47.199127
