coverage_50,width_50,coverage_80,width_80,coverage_90,width_90,coverage_95,width_95,crps,winkler_90,model,window,context_length,horizon
0.16666666666666666,0.03051553075991521,0.5416666666666666,0.05780458154286744,0.7083333333333334,0.07368154925780189,0.75,0.08456570515250353,1284.373735656427,9399.637503574746,Chronos-Bolt,22,512,24
0.3333333333333333,0.03237821623446089,0.5,0.05820127041083923,0.8333333333333334,0.07484951940996393,0.9166666666666666,0.08843472590974812,1018.8922463999693,5894.689763769561,Chronos-Bolt,23,512,24
0.3333333333333333,0.027963683485673702,0.6666666666666666,0.05300797986688054,0.875,0.0677370435859524,1.0,0.08000339506065393,755.069586309708,4779.8141907161325,Chronos-Bolt,24,512,24
0.6666666666666666,0.02657079055935895,0.9166666666666666,0.050038389987754804,1.0,0.06331438321166839,1.0,0.07387403092056752,465.9156321420732,4196.371795297361,Chronos-Bolt,25,512,24
0.7916666666666666,0.027878069555255642,0.9166666666666666,0.051365119586896976,0.9583333333333334,0.06520008995194818,1.0,0.076911991680611,480.10139543355245,4489.726646999908,Chronos-Bolt,26,512,24
0.9166666666666666,0.02886802854038264,1.0,0.052567180848695584,1.0,0.0671446058862008,1.0,0.0803865878475011,404.74927244423606,4376.359515526531,Chronos-Bolt,27,512,24
0.5,0.02977448161400433,0.9583333333333334,0.05695798504232504,1.0,0.07170377687928446,1.0,0.08523418622443234,671.8805784267507,4558.48993600889,Chronos-Bolt,28,512,24
0.041666666666666664,0.02800332444952569,0.20833333333333334,0.05162007404324607,0.4166666666666667,0.06599042326568487,0.5833333333333334,0.07758328593453157,2549.4838469651477,30856.209182256844,Chronos-Bolt,29,512,24
0.3333333333333333,0.0474584544135459,0.625,0.0936881353469048,0.7916666666666666,0.11675360532365582,0.9166666666666666,0.13829818417635886,1885.7413663396746,12718.303688056038,Chronos-2,0,512,24
0.9583333333333334,0.07936504789096216,1.0,0.14823747070979787,1.0,0.1858796981760701,1.0,0.21602012107991947,979.700097751264,10644.66424562507,Chronos-2,1,512,24
0.2916666666666667,0.05072042624344792,0.5833333333333334,0.09773474128196488,0.7916666666666666,0.1250202064435925,0.9166666666666666,0.14614134014156843,1844.16268015276,9799.193399625721,Chronos-2,2,512,24
0.041666666666666664,0.05651353383905058,0.5833333333333334,0.10709720327687709,0.8333333333333334,0.13546045696565226,0.9583333333333334,0.1619999580858648,2009.0117947915853,9771.339862486724,Chronos-2,3,512,24
0.16666666666666666,0.04949575220032653,0.4166666666666667,0.09412255698972491,0.6666666666666666,0.11958176544169896,0.875,0.14248286001978522,1953.1891945063362,9703.24990875922,Chronos-2,4,512,24
0.625,0.0669701980558409,0.9166666666666666,0.1214505754674538,0.9583333333333334,0.1534422050516739,1.0,0.18458093056659158,1438.2300794344876,9612.104573776885,Chronos-2,5,512,24
0.7083333333333334,0.08831066225881488,1.0,0.16719792501453848,1.0,0.2149496290542635,1.0,0.26218727883736664,1342.9357814182188,12523.153469626815,Chronos-2,6,512,24
0.9166666666666666,0.05723984175666225,1.0,0.10843412568555785,1.0,0.14140905294882272,1.0,0.1690585108108325,834.9460304497611,8464.734125428782,Chronos-2,7,512,24
0.5833333333333334,0.054777761408968485,0.875,0.10048299523818906,0.9166666666666666,0.125434502145422,0.9583333333333334,0.14757104635053464,1266.625692531761,8266.57110399648,Chronos-2,8,512,24
0.5,0.054812977511161466,0.9166666666666666,0.10166804666379639,1.0,0.1285634161982231,1.0,0.15018975673539006,1261.7124391092204,8180.468745456902,Chronos-2,9,512,24
0.375,0.03588110286852673,0.7916666666666666,0.06704304750747238,1.0,0.0866980176706787,1.0,0.1016297953329088,968.3735250057433,5685.262245346187,Chronos-2,10,512,24
0.5,0.04819728438943111,1.0,0.0921466641186773,1.0,0.11762836564846392,1.0,0.1387768598860977,1061.1730570358359,7866.686122473242,Chronos-2,11,512,24
0.75,0.03679702576439728,1.0,0.07104962004254863,1.0,0.09191006004626182,1.0,0.10780964000683062,615.5659244140996,6263.107643034959,Chronos-2,12,512,24
0.875,0.038856787277610425,1.0,0.07345502883712043,1.0,0.09430147251797416,1.0,0.11074396730061974,615.1488635540701,6410.680898648249,Chronos-2,13,512,24
0.4583333333333333,0.03636041404356173,0.7916666666666666,0.07032724818621396,0.8333333333333334,0.09162364926727126,0.9583333333333334,0.10881227345757376,989.3488272249045,7225.995030456157,Chronos-2,14,512,24
0.625,0.05025034777558877,0.875,0.09554818508398552,1.0,0.11991929830820457,1.0,0.13802135078351513,1152.1127418586068,7474.330024953774,Chronos-2,15,512,24
0.4166666666666667,0.06885521920257791,0.75,0.13112147860366463,0.9583333333333334,0.16603114116669668,1.0,0.19401715884106455,2349.449740401628,11273.116595521058,Chronos-2,16,512,24
0.75,0.03866528231200566,1.0,0.07092797595941472,1.0,0.09129902900139517,1.0,0.10656040604283015,674.7152814855989,6220.84193906806,Chronos-2,17,512,24
0.9583333333333334,0.04019576579679512,1.0,0.07625596677858096,1.0,0.09575025319687705,1.0,0.11407659966473695,524.1201923102427,6571.084542893145,Chronos-2,18,512,24
0.7083333333333334,0.037002964269573536,1.0,0.06921064652252602,1.0,0.08665173130290112,1.0,0.10319157884528143,589.7608876086168,5885.262833473697,Chronos-2,19,512,24
0.4583333333333333,0.0427177191356744,1.0,0.08080622026809557,1.0,0.10141074913833746,1.0,0.11927904167100895,890.474894848713,6738.964003532325,Chronos-2,20,512,24
0.5,0.041867993987404636,0.7916666666666666,0.08003775883693828,0.875,0.10305472413701817,1.0,0.11873275014120566,1116.303387183876,6760.669319675494,Chronos-2,21,512,24
0.625,0.05002876794716924,0.9583333333333334,0.09396761319144745,1.0,0.1226126518353363,1.0,0.14357945513001336,955.0094838571648,7559.320319812646,Chronos-2,22,512,24
0.7916666666666666,0.06780362923309387,1.0,0.1261965344576868,1.0,0.1617055572873723,1.0,0.18944447929674685,1085.9433074010933,10231.669841290995,Chronos-2,23,512,24
0.9166666666666666,0.042095180372709186,1.0,0.0816161863115344,1.0,0.10243225018855451,1.0,0.11881220514979039,571.7729352094019,6763.396615449877,Chronos-2,24,512,24
1.0,0.037582578099399015,1.0,0.07133488309388963,1.0,0.09090350044827246,1.0,0.10686777859937273,520.4976827487063,6024.932503877416,Chronos-2,25,512,24
0.875,0.032498614691897944,0.9583333333333334,0.06192374794849072,1.0,0.07961265081303608,1.0,0.09357223556861059,464.47747593015794,5239.557339539694,Chronos-2,26,512,24
0.9583333333333334,0.03543545693503582,1.0,0.06867389131169913,1.0,0.08690886817341258,1.0,0.10251530612565828,471.1458565528413,5664.557073415207,Chronos-2,27,512,24
0.8333333333333334,0.038047070810641175,1.0,0.07001204294074788,1.0,0.09184673640422991,1.0,0.10740230492892996,564.7039685680724,5839.056766267812,Chronos-2,28,512,24
0.16666666666666666,0.03768285642195607,0.875,0.07278998436314522,0.9166666666666666,0.09209832543400462,0.9583333333333334,0.10922058379562649,1141.1387395528725,6630.943795532577,Chronos-2,29,512,24
0.20833333333333334,0.02826731664654317,0.4583333333333333,0.05204803812479181,0.4583333333333333,0.06231883573902702,0.4583333333333333,0.06695003801774775,2390.610299160631,29753.91512717325,Moirai-2,0,512,24
0.875,0.04203793075587681,1.0,0.07769395173576196,1.0,0.09391029740518363,1.0,0.10194778172105615,485.6105058758283,5377.906220495831,Moirai-2,1,512,24
0.16666666666666666,0.03393499960064646,0.2916666666666667,0.060949382357277336,0.5,0.07195889047754861,0.5,0.07792003746585893,1583.7589599110727,11300.753100746791,Moirai-2,2,512,24
0.0,0.031700563510606856,0.0,0.05825527715501473,0.0,0.0697147912020056,0.0,0.07467554496149932,3749.5457225076484,50822.83264522348,Moirai-2,3,512,24
0.16666666666666666,0.0332867927534032,0.25,0.06192799826498255,0.25,0.07276912925205167,0.2916666666666667,0.07931398420529792,2434.750036147685,27003.218274554703,Moirai-2,4,512,24
0.625,0.03184282154938511,0.7083333333333334,0.05884438571363073,0.7083333333333334,0.0693228966804044,0.7083333333333334,0.07506340387581793,1837.0484790941816,22384.999409127686,Moirai-2,5,512,24
0.6666666666666666,0.043894889352893846,0.8333333333333334,0.08374683239911937,0.9166666666666666,0.10080519535404298,1.0,0.10892459428355576,765.1477075019221,6019.478948193254,Moirai-2,6,512,24
0.625,0.03178701430209143,0.9166666666666666,0.06148452944465614,1.0,0.07435343889312544,1.0,0.0801922474485524,585.7940118394666,4450.790656022581,Moirai-2,7,512,24
0.4166666666666667,0.02929627829029344,0.5833333333333334,0.0534611140444576,0.625,0.0631860415701588,0.6666666666666666,0.06799676365411357,1573.540585299459,17311.23957165761,Moirai-2,8,512,24
0.2916666666666667,0.026139904893073565,0.7083333333333334,0.048834907182204054,0.8333333333333334,0.05820832280406615,0.8333333333333334,0.06301725111595188,898.8746424451657,5935.402281683416,Moirai-2,9,512,24
0.16666666666666666,0.022884879253744987,0.4583333333333333,0.04126726871034198,0.5416666666666666,0.04953830254862178,0.6666666666666666,0.0536020756530237,1215.1204677675196,10768.022301151817,Moirai-2,10,512,24
0.25,0.021362901098331236,0.625,0.039726746273630174,0.7083333333333334,0.0475206953989727,0.7083333333333334,0.050842257794040044,966.1057253394039,8637.225329491672,Moirai-2,11,512,24
0.5,0.023050786910285517,0.8333333333333334,0.04225419372781725,0.9583333333333334,0.04999538945924338,0.9583333333333334,0.05344848167210678,514.0731576649836,3518.267081358704,Moirai-2,12,512,24
0.6666666666666666,0.022025678768865388,1.0,0.0410091038126355,1.0,0.04928349212115128,1.0,0.05330588901793712,421.70637502188885,3350.3267035361155,Moirai-2,13,512,24
0.6666666666666666,0.02857785079872941,1.0,0.05254030542677685,1.0,0.06390538391727492,1.0,0.06818919328419304,514.8963330454307,4195.77987464559,Moirai-2,14,512,24
0.20833333333333334,0.025109108139459504,0.5833333333333334,0.04707154576467315,0.625,0.05575484766230441,0.75,0.060413228812691705,1303.9768060072463,13102.471490956064,Moirai-2,15,512,24
0.4166666666666667,0.03584026008294457,0.5833333333333334,0.06607511066589732,0.7083333333333334,0.07940787994914586,0.75,0.08554126143293177,1569.8222065804723,12739.238592900541,Moirai-2,16,512,24
0.4583333333333333,0.03183247158081871,0.9583333333333334,0.05639833001893807,0.9583333333333334,0.06608736899874759,1.0,0.07137340000406653,670.2574509072771,4537.277810155393,Moirai-2,17,512,24
0.75,0.030709729852381604,1.0,0.05395747705129523,1.0,0.06509409029354753,1.0,0.07008351261660266,532.4961962661109,4467.233832605382,Moirai-2,18,512,24
0.5,0.024516304414614404,0.875,0.043992010635387234,0.9583333333333334,0.05329458582308447,1.0,0.057804469664327195,629.9594165136684,3640.2439288523515,Moirai-2,19,512,24
0.375,0.02813877055479886,0.6666666666666666,0.05231381356343255,0.7916666666666666,0.06232944171496639,0.8333333333333334,0.06691514217841646,810.2533240138961,5093.793550553107,Moirai-2,20,512,24
0.08333333333333333,0.022895962972514783,0.4166666666666667,0.04209999413949134,0.4583333333333333,0.050975130282423606,0.5416666666666666,0.05551208493149738,1125.3715449565032,8355.171282576082,Moirai-2,21,512,24
0.125,0.02796508448545627,0.7916666666666666,0.049445097224599166,0.8333333333333334,0.05950586566561689,0.875,0.06437972146840008,860.1457785021936,6397.248772331876,Moirai-2,22,512,24
0.25,0.0258822270437774,0.625,0.048986791235827554,0.75,0.05772930619092079,0.8333333333333334,0.062183307072800884,901.8343052096969,4483.583766629107,Moirai-2,23,512,24
0.3333333333333333,0.02655662516286043,0.5,0.048159874905314246,0.75,0.056973444487911785,0.7916666666666666,0.060878531433095205,843.5802628623687,5019.597743844721,Moirai-2,24,512,24
0.0,0.02050723963858942,0.25,0.03814816268933855,0.3333333333333333,0.04372528508924409,0.4166666666666667,0.04751936292047737,1044.4195764541844,6576.572815407427,Moirai-2,25,512,24
0.5416666666666666,0.021032546794781698,0.6666666666666666,0.03848546806689798,0.7083333333333334,0.045657248409126,0.8333333333333334,0.04921657224440574,581.7449003233845,4691.681952121691,Moirai-2,26,512,24
0.5416666666666666,0.01795798439182872,0.75,0.03280741709731679,0.875,0.03910150043261997,0.9166666666666666,0.04179039371658355,392.4384915543419,2820.65929177743,Moirai-2,27,512,24
0.375,0.019531798990635302,0.75,0.03448936793201045,0.9166666666666666,0.039911594275092666,0.9166666666666666,0.043108139658781595,536.8430579729558,2812.829850570964,Moirai-2,28,512,24
0.0,0.015633944335750386,0.125,0.029482712114525893,0.125,0.035349298293042355,0.20833333333333334,0.03763664362690436,2012.1580985114822,27955.894038080285,Moirai-2,29,512,24
0.7916666666666666,0.13952200225341171,1.0,0.2601433185222162,1.0,0.3296891063602531,1.0,0.38789607790825537,2155.7997146895987,20172.83845837189,TTM,0,512,24
0.3333333333333333,0.145263434298637,0.9583333333333334,0.2714576839898449,1.0,0.34569236766614997,1.0,0.4052740850241725,2944.850846646193,19796.56316525627,TTM,1,512,24
0.9166666666666666,0.13853853338196664,1.0,0.2572558623276594,1.0,0.32119446536239044,1.0,0.3895247791121252,1848.2887077221596,19383.33653086775,TTM,2,512,24
0.7916666666666666,0.13649760937826028,1.0,0.26618846408322405,1.0,0.34127270738254656,1.0,0.39825264504523095,2242.3258232440903,20359.561858851113,TTM,3,512,24
1.0,0.13680285390152597,1.0,0.25667259793945646,1.0,0.3230179187821094,1.0,0.3704780375338856,1702.1653647125968,20168.256335918617,TTM,4,512,24
0.7916666666666666,0.1371501518867369,1.0,0.25855185880056136,1.0,0.32803552833790206,1.0,0.37738752153152316,1937.172305398314,19965.37671084689,TTM,5,512,24
0.7916666666666666,0.1395355173412112,1.0,0.26218138727919543,1.0,0.33279929878763753,1.0,0.3897435659141223,2114.543676420807,19389.1783467542,TTM,6,512,24
0.9583333333333334,0.13432627320450985,1.0,0.255830434678286,1.0,0.318370761155588,1.0,0.3815558956121605,1601.999374793929,19057.64723187673,TTM,7,512,24
0.9166666666666666,0.13611713034108883,1.0,0.25336770502357814,1.0,0.3159475760573046,1.0,0.3712147928385026,1744.5833333324983,19188.29932738259,TTM,8,512,24
0.875,0.1348325611380377,1.0,0.25813007993760295,1.0,0.3162826246284256,1.0,0.36833031903537666,1787.1545425653778,20125.010691335945,TTM,9,512,24
0.9583333333333334,0.1313745781937711,1.0,0.25048221702047685,1.0,0.3142544536213836,1.0,0.37087785023759173,1896.7702878397206,20607.37982951347,TTM,10,512,24
0.8333333333333334,0.1275809517010844,1.0,0.24595468736720583,1.0,0.30912498480007117,1.0,0.3661064081023644,2062.0185727208022,20673.493290759056,TTM,11,512,24
0.7083333333333334,0.12389083254095458,1.0,0.22891927555423083,1.0,0.2954318450631999,1.0,0.35584457240645395,2335.8166731251745,20131.870721006064,TTM,12,512,24
0.875,0.13538116715207493,1.0,0.2488685772591283,1.0,0.3100226857523314,1.0,0.3582042620067631,2191.9875017674935,21075.56177684589,TTM,13,512,24
1.0,0.13149456099296833,1.0,0.2477343111318083,1.0,0.32575953411298975,1.0,0.3765694861146487,1659.9905062053742,21388.10869166422,TTM,14,512,24
0.8333333333333334,0.1339689289318431,1.0,0.255045685220936,1.0,0.323706567753305,1.0,0.3825048095342528,2008.167283869939,20175.982954927993,TTM,15,512,24
0.875,0.13344580960676367,1.0,0.24944643903381583,1.0,0.3159760617029467,1.0,0.3801968166969891,1851.7764316836722,20360.615316298965,TTM,16,512,24
0.75,0.12440930599592849,1.0,0.23445616266859562,1.0,0.3047369940987295,1.0,0.36045781267612476,2221.87484691462,20763.864566905133,TTM,17,512,24
1.0,0.12966136843464887,1.0,0.24343859670369045,1.0,0.3189784251499429,1.0,0.37466601100644986,1859.886545643956,21890.63870890685,TTM,18,512,24
0.9166666666666666,0.12983640389180579,1.0,0.2493036005814697,1.0,0.316268101216152,1.0,0.3688240291955092,1812.493609866174,21480.48138812432,TTM,19,512,24
1.0,0.12816259918396397,1.0,0.23652801398324855,1.0,0.3092634609247328,1.0,0.36400294677961675,1644.8060251471907,20551.2270492805,TTM,20,512,24
0.9583333333333334,0.13462096138489613,1.0,0.2575347607097777,1.0,0.3254103713141276,1.0,0.3930897664632232,1701.3388232870263,20808.85430923886,TTM,21,512,24
0.875,0.1376393046758506,1.0,0.255893639445568,1.0,0.3238289692541503,1.0,0.39433885466393986,2065.690672914441,19964.71710533059,TTM,22,512,24
0.875,0.13528262957124867,1.0,0.2578830652826758,1.0,0.3247366628805447,1.0,0.3842517674882753,1999.34360129183,20547.21170807786,TTM,23,512,24
0.9583333333333334,0.13018997430714827,1.0,0.24869965287719412,1.0,0.31430707956736237,1.0,0.37645651503848027,1709.1090614975683,20753.067849673804,TTM,24,512,24
1.0,0.13702399201469442,1.0,0.249151971110849,1.0,0.31716765191227403,1.0,0.37625542652587046,1681.9511287834127,21021.343355992332,TTM,25,512,24
1.0,0.12943616033884053,1.0,0.25335292931048203,1.0,0.31958995934963164,1.0,0.37328731082669214,1616.9102856911184,21033.213943422226,TTM,26,512,24
1.0,0.13319290068569659,1.0,0.24780156337123138,1.0,0.3139854908502794,1.0,0.3777783502534143,1613.1831221079574,20464.985570825866,TTM,27,512,24
0.9583333333333334,0.137289404818743,1.0,0.25752872198823695,1.0,0.3267549524443523,1.0,0.3793938826359422,1786.8212394275051,20773.09211711788,TTM,28,512,24
1.0,0.12738969578827497,1.0,0.24811918194453716,1.0,0.3165390999068844,1.0,0.3751729570142467,1711.5712585924564,20180.07983203867,TTM,29,512,24
0.08333333333333333,0.03186091070430993,0.2916666666666667,0.05864409461594295,0.4166666666666667,0.07417046681377373,0.4166666666666667,0.08731409685520528,2856.364263793059,35776.073368910074,Prophet,0,512,24
0.20833333333333334,0.03268233608942859,0.3333333333333333,0.06533593355874504,0.4166666666666667,0.0812217966170655,0.4583333333333333,0.09497568216163185,1952.1932338215902,20404.67625735229,Prophet,1,512,24
0.16666666666666666,0.030378576721041283,0.25,0.05824277385064584,0.3333333333333333,0.07403343366466052,0.375,0.08758578198216534,2437.4117566085124,27692.967889633484,Prophet,2,512,24
0.5416666666666666,0.03416288967802145,0.9166666666666666,0.06215511663237868,0.9583333333333334,0.07881877153601474,0.9583333333333334,0.09290061752013928,717.954022765612,5024.721692806382,Prophet,3,512,24
0.125,0.028446915893144797,0.16666666666666666,0.05226628724125199,0.20833333333333334,0.06735532751434559,0.20833333333333334,0.07782412571036368,3724.497672871648,54295.83226165446,Prophet,4,512,24
0.4583333333333333,0.030009068584794373,0.6666666666666666,0.05749810743448206,0.75,0.07256190535312029,0.75,0.08656241794660902,1665.0374756705921,21136.522663208063,Prophet,5,512,24
0.375,0.035704056235170846,0.5416666666666666,0.0651680034016704,0.7083333333333334,0.08340841447379845,0.7916666666666666,0.09581512860144538,1351.218667011355,11792.614794112886,Prophet,6,512,24
0.16666666666666666,0.033786347398941714,0.375,0.0639504572506897,0.6666666666666666,0.08128097522671737,0.8333333333333334,0.09602057875956714,1502.6658073708395,11061.458077157002,Prophet,7,512,24
0.20833333333333334,0.035911373329644274,0.3333333333333333,0.06721993188160731,0.5416666666666666,0.0862671184905636,0.5833333333333334,0.10224265116363138,1864.1945938630822,16408.33894942698,Prophet,8,512,24
0.75,0.03404699779105688,0.9583333333333334,0.0638227098130324,1.0,0.0798076288150548,1.0,0.09719794110623035,597.3120634962816,5078.146120230468,Prophet,9,512,24
0.16666666666666666,0.032766191874757725,0.6666666666666666,0.06355359747875812,0.7916666666666666,0.07799942449569025,0.875,0.09387908965062222,1134.816703443608,6971.401378671602,Prophet,10,512,24
0.75,0.03204543672250925,0.875,0.05953159525982366,0.9583333333333334,0.07568238420964334,1.0,0.08705590461451723,658.846079156282,5197.412264903623,Prophet,11,512,24
0.2916666666666667,0.03166190082320414,0.75,0.06041820559088245,0.9583333333333334,0.07719305488470998,1.0,0.09071330487226578,991.4795429045745,5329.9446116559475,Prophet,12,512,24
0.625,0.02785656642647479,0.9166666666666666,0.05366390553197511,0.9583333333333334,0.0670114717268037,0.9583333333333334,0.0773369190227425,612.6450539605065,4790.78090630887,Prophet,13,512,24
0.041666666666666664,0.028480290470977103,0.20833333333333334,0.05500147918751399,0.4166666666666667,0.06920661125038613,0.5833333333333334,0.08163341542010698,2091.274373307658,19272.035969845867,Prophet,14,512,24
0.375,0.02892250062688496,0.5,0.0555618831328104,0.5,0.07082880832516716,0.5,0.08328852488246882,2588.718606357524,37379.38603044615,Prophet,15,512,24
0.20833333333333334,0.03176282141173383,0.5,0.05814546567053302,0.8333333333333334,0.0745164375572911,0.9166666666666666,0.08707279937803483,1137.0106539997726,5974.477066435925,Prophet,16,512,24
0.4166666666666667,0.030307044050636535,0.5416666666666666,0.055210299398013585,0.625,0.07119321968101773,0.75,0.08373735737799476,1323.1075883016822,12104.847767451132,Prophet,17,512,24
0.4583333333333333,0.03048900590814349,0.8333333333333334,0.05700707734556166,0.875,0.073118761452708,0.9583333333333334,0.08452591840874664,787.5317834551093,5811.209131592376,Prophet,18,512,24
0.375,0.031384522444028715,0.5416666666666666,0.05980523001870363,0.5833333333333334,0.07385863126977395,0.7083333333333334,0.08668040667458438,1400.8795328157423,11512.3978596484,Prophet,19,512,24
0.3333333333333333,0.030494888551404153,0.9583333333333334,0.060367543917027276,1.0,0.07596480710762765,1.0,0.08924936093057936,754.6485235862878,5048.026022717256,Prophet,20,512,24
0.3333333333333333,0.03196674236375361,0.5416666666666666,0.05891642163476842,0.5833333333333334,0.07623215164635921,0.6666666666666666,0.0885203617575308,1466.6365458770179,13176.667674402614,Prophet,21,512,24
0.5833333333333334,0.034553165714606135,0.8333333333333334,0.06343113219775981,0.9166666666666666,0.08125025427526876,1.0,0.09667430657900103,794.8909655646017,5529.75169337578,Prophet,22,512,24
0.16666666666666666,0.033832041773494796,0.5416666666666666,0.06336857656854883,0.7083333333333334,0.07933090167771537,0.9166666666666666,0.09222063875703895,1225.0676357492061,5771.803891684311,Prophet,23,512,24
0.2916666666666667,0.0314340782671388,0.6666666666666666,0.0585924930044423,0.75,0.07430208781674182,0.9166666666666666,0.0882757451041946,1002.3866674783595,6040.773941876342,Prophet,24,512,24
0.5416666666666666,0.030780856838978427,0.7916666666666666,0.05718522481714225,0.9166666666666666,0.0725010993176974,1.0,0.0832985289160266,759.6388365912843,5257.335813125896,Prophet,25,512,24
0.20833333333333334,0.027876766447321327,0.625,0.052416427208267086,0.6666666666666666,0.06794468012875964,0.8333333333333334,0.0819549622244131,992.867145354582,6279.980375506783,Prophet,26,512,24
0.5416666666666666,0.026469921673439485,0.7083333333333334,0.049553653059560304,0.8333333333333334,0.06374853795084594,0.9583333333333334,0.07698345045923406,759.9324125413945,5245.156680089214,Prophet,27,512,24
0.5416666666666666,0.02412403949849802,0.7083333333333334,0.04634999861532102,0.875,0.05935370010141034,0.9166666666666666,0.06844274077367174,671.4852885398623,4398.94720316925,Prophet,28,512,24
0.041666666666666664,0.025310112045668486,0.125,0.04843903760358814,0.16666666666666666,0.06236234912861067,0.20833333333333334,0.07321142029543957,2678.8778421872444,32608.839270505687,Prophet,29,512,24
